,Optimal-alpha,No-FT,std-no-ft,LoRA,std-LoRA,Optimal,std_optimal
"('book', 'elec')",5.62,68.61,0.74,72.6,0.12,77.55,0.18
"('elec', 'dvd')",4.96,64.12,0.03,68.32,0.07,73.15,0.17
"('dvd', 'elec')",5.65,68.61,0.74,72.78,0.2,77.94,0.42
"('kitchen', 'elec')",6.47,68.61,0.74,74.81,0.14,81.77,0.12
"('kitchen', 'book')",5.21,63.43,0.67,68.09,0.31,74.01,0.07
"('elec', 'kitchen')",6.63,69.24,0.95,76.34,0.27,83.66,0.13
"('kitchen', 'dvd')",5.16,64.12,0.03,68.71,0.12,74.0,0.23
"('book', 'kitchen')",6.38,69.24,0.95,74.24,0.27,79.55,0.29
"('book', 'dvd')",8.27,64.12,0.03,69.43,0.14,77.66,0.16
"('dvd', 'kitchen')",6.25,69.24,0.95,74.33,0.29,79.53,0.5
"('dvd', 'book')",8.21,63.43,0.67,69.18,0.24,78.11,0.14
"('elec', 'book')",4.92,63.43,0.67,67.78,0.25,72.7,0.06
