,Optimal-alpha,No-FT,std-no-ft,LoRA,std-LoRA,Optimal,std_optimal
"('dvd', 'book')",2.15,61.2,0.16,77.98,0.04,78.68,0.14
"('kitchen', 'elec')",2.11,65.97,1.14,82.21,0.12,82.7,0.12
"('elec', 'kitchen')",2.1,66.56,0.83,83.76,0.19,83.87,0.08
"('kitchen', 'book')",1.5,61.2,0.16,74.69,0.08,75.06,0.12
"('kitchen', 'dvd')",1.48,61.5,0.38,74.46,0.13,74.61,0.13
"('book', 'kitchen')",1.6,66.56,0.83,79.48,0.19,79.32,0.12
"('elec', 'dvd')",1.35,61.5,0.38,73.55,0.01,73.74,0.1
"('elec', 'book')",1.34,61.2,0.16,73.85,0.06,74.03,0.11
"('dvd', 'kitchen')",1.57,66.56,0.83,79.01,0.06,79.04,0.2
"('book', 'elec')",1.37,65.97,1.14,77.38,0.22,77.44,0.16
"('dvd', 'elec')",1.38,65.97,1.14,76.9,0.35,76.91,0.22
"('book', 'dvd')",2.15,61.5,0.38,78.16,0.11,78.36,0.07
