,Optimal-alpha,No-FT,std-no-ft,LoRA,std-LoRA,Optimal,std_optimal
"('dvd', 'book')",2.56,62.39,0.45,73.44,0.11,76.67,0.12
"('book', 'kitchen')",2.0,68.27,0.98,77.01,0.13,78.34,0.34
"('book', 'dvd')",2.56,63.5,0.11,74.03,0.2,76.76,0.18
"('kitchen', 'elec')",2.36,67.78,0.73,78.69,0.14,81.33,0.25
"('elec', 'kitchen')",2.33,68.27,0.98,80.24,0.12,82.5,0.14
"('elec', 'book')",1.79,62.39,0.45,70.66,0.21,72.29,0.2
"('kitchen', 'dvd')",1.94,63.5,0.11,71.82,0.1,73.47,0.05
"('kitchen', 'book')",1.96,62.39,0.45,71.35,0.26,73.33,0.3
"('dvd', 'elec')",1.8,67.78,0.73,75.28,0.19,76.27,0.45
"('book', 'elec')",1.78,67.78,0.73,75.21,0.03,76.51,0.2
"('elec', 'dvd')",1.8,63.5,0.11,71.2,0.18,72.66,0.19
"('dvd', 'kitchen')",1.98,68.27,0.98,76.96,0.3,78.14,0.68
