,Optimal-alpha,No-FT,std-no-ft,LoRA,std-LoRA,Optimal,std_optimal
"('kitchen', 'elec')",4.18,67.9,0.74,75.54,0.25,81.35,0.19
"('dvd', 'book')",5.16,62.53,0.46,69.93,0.34,77.28,0.08
"('book', 'kitchen')",4.05,68.38,1.01,74.6,0.25,78.99,0.31
"('elec', 'kitchen')",4.24,68.38,1.01,77.12,0.26,83.08,0.22
"('kitchen', 'dvd')",3.44,63.56,0.11,69.22,0.1,73.43,0.15
"('kitchen', 'book')",3.48,62.53,0.46,68.52,0.3,73.3,0.25
"('book', 'elec')",3.6,67.9,0.74,72.87,0.18,77.04,0.25
"('book', 'dvd')",5.19,63.56,0.11,70.17,0.17,77.06,0.19
"('dvd', 'kitchen')",3.98,68.38,1.01,74.83,0.27,78.84,0.59
"('elec', 'dvd')",3.3,63.56,0.11,68.77,0.08,72.58,0.19
"('dvd', 'elec')",3.62,67.9,0.74,73.07,0.1,77.24,0.56
"('elec', 'book')",3.27,62.53,0.46,68.19,0.34,72.02,0.04
